Date,AAPL,AMZN,BAC,GOOGL,JPM,MA,META,MSFT,TSLA,V,z_score,coint_p_vals,cp_probs,locked_down,position,price_ratio,ratio_return,strategy_return,cumulative_return
2022-09-29,139.74961853027344,114.80000305175781,27.872005462646484,96.56375122070312,96.35321044921875,279.9456787109375,135.22251892089844,230.27687072753906,268.2099914550781,174.59495544433594,2.070872419537866,0.6507583392072239,49.0,True,0.0,0.6236744080076222,0.01686090031899168,0.0,0.8988847046840255
2022-09-30,135.5516357421875,113.0,27.453838348388672,94.80931091308594,94.84654998779297,277.5736389160156,134.49888610839844,225.8167724609375,265.25,172.25807189941406,1.2687796514735585,0.528128530627668,50.0,True,0.0,0.6205851267869623,-0.004953355759023115,-0.0,0.8988847046840255
2022-10-03,139.72019958496094,115.87999725341797,28.26290512084961,97.77303314208984,97.7781753540039,283.5674743652344,137.4033966064453,233.41835021972656,242.39999389648438,176.13665771484375,1.8458689039148806,0.4489251454293665,51.0,True,0.0,0.6211454896550656,0.0009029589075144617,0.0,0.8988847046840255
2022-10-04,143.3002471923828,121.08999633789062,29.435604095458984,100.74665069580078,102.35256958007812,294.1006774902344,139.058837890625,241.310791015625,249.44000244140625,180.01527404785156,0.8250916617356431,0.31153362576249144,52.0,True,0.0,0.6120872470748694,-0.014583125420787324,-0.0,0.8988847046840255
2022-10-05,143.59445190429688,120.94999694824219,29.017433166503906,100.53851318359375,101.0888671875,296.9609680175781,137.7701416015625,241.62103271484375,240.80999755859375,181.97396850585938,1.167695506342106,0.23887166017373146,5.0,True,0.0,0.6127874976993196,0.0011440372721318592,0.0,0.8988847046840255
2022-10-06,142.64305114746094,120.30000305175781,28.599258422851562,100.52857971191406,99.02845001220703,292.5804748535156,137.859375,239.28433227539062,238.1300048828125,179.95709228515625,1.2232402697264537,0.24967505412132357,6.0,True,0.0,0.6150686999030068,0.0037226644020185162,0.0,0.8988847046840255
2022-10-07,137.4053955078125,114.55999755859375,27.953819274902344,97.81267547607422,97.05043029785156,288.4151306152344,132.28829956054688,227.1160125732422,223.07000732421875,178.2505340576172,1.374362319046499,0.12927887092652074,7.0,True,0.0,0.6180346144717895,0.004822086653491597,0.0,0.8988847046840255
2022-10-10,137.72906494140625,113.66999816894531,27.872005462646484,96.99988555908203,96.14385986328125,285.2960205078125,132.62533569335938,222.27777099609375,222.9600067138672,176.6505889892578,1.299451342604908,0.06557886711109617,8.0,True,0.0,0.6191835016654936,0.001858936646592202,0.0,0.8988847046840255
2022-10-11,136.31671142578125,112.20999908447266,27.06294059753418,96.32585906982422,93.36914825439453,279.693359375,127.42103576660156,218.5545654296875,216.5,173.702880859375,1.101862903505702,0.13711107718964188,9.0,True,0.0,0.6210475688358484,0.003010524610782994,0.0,0.8988847046840255
2022-10-12,135.68894958496094,112.9000015258789,27.144752502441406,96.7025146484375,94.88013458251953,277.0826721191406,126.39009857177734,218.88421630859375,217.24000549316406,172.83021545410156,1.2066726186276988,0.0053646127907102025,10.0,False,0.0,0.6237496344765566,0.004350819126098804,0.0,0.8988847046840255
2022-10-13,140.24981689453125,112.52999877929688,28.808347702026367,98.1893310546875,100.15481567382812,287.4275817871094,129.1558380126953,227.1160125732422,221.72000122070312,179.05531311035156,1.5682821132899598,9.14544586515021e-05,11.0,False,0.0,0.622958005620259,-0.0012691452027252526,-0.0,0.8988847046840255
2022-10-14,135.72817993164062,106.9000015258789,28.817440032958984,95.7113037109375,101.82145690917969,282.274658203125,125.65652465820312,221.6087646484375,204.99000549316406,177.07725524902344,1.6958460501243873,0.009385113337122677,12.0,False,0.0,0.6273225388925936,0.007006143645250873,0.0,0.8988847046840255
2022-10-17,139.68096923828125,113.79000091552734,30.56285285949707,99.09132385253906,106.09798431396484,288.48358154296875,132.87315368652344,230.3059844970703,219.35000610351562,179.62742614746094,1.2389631313595715,0.008795936453388846,13.0,False,0.0,0.6226608293848639,-0.007431120705401417,-0.0,0.8988847046840255
2022-10-18,140.9952850341797,116.36000061035156,31.708280563354492,99.88429260253906,108.82689666748047,293.70489501953125,131.64395141601562,231.2464599609375,220.19000244140625,181.4891357421875,0.5076540363180891,0.0007942935388160058,14.0,False,0.0,0.6179302382077035,-0.007597380393807307,-0.0,0.8988847046840255
2022-10-19,141.1031494140625,115.06999969482422,30.835567474365234,98.75431823730469,106.6932144165039,291.1431579589844,132.07022094726562,229.28793334960938,222.0399932861328,180.75222778320312,0.8449060965583469,4.377466796935738e-05,15.0,False,0.0,0.6208362547495178,0.004702823008375656,0.0,0.8988847046840255
2022-10-20,140.6421661376953,115.25,30.635568618774414,99.09132385253906,106.34522247314453,289.6960754394531,130.385009765625,228.96792602539062,207.27999877929688,181.53761291503906,1.7324622652639607,0.0008767542820330022,16.0,False,0.0,0.6266485061616952,0.00936197164342878,0.0,0.8988847046840255
2022-10-21,144.44781494140625,119.31999969482422,31.771909713745117,100.24113464355469,111.93125915527344,295.6506652832031,128.87823486328125,234.75634765625,214.44000244140625,184.59202575683594,1.5972086020570992,0.012548819004666952,17.0,False,0.0,0.6243585671624167,-0.003654263876418873,-0.0,0.8988847046840255
2022-10-24,146.58602905273438,119.81999969482422,31.88098907470703,101.6189193725586,112.06861114501953,298.8089294433594,128.5907745361328,239.73037719726562,211.25,184.9217071533203,0.3872322349384778,0.01940503044241026,18.0,False,0.0,0.6188627210632709,-0.008802387583345395,-0.0,0.8988847046840255
2022-10-25,149.420654296875,120.5999984741211,32.171897888183594,103.56169891357422,112.36166381835938,304.4898681640625,136.31292724609375,243.03665161132812,222.4199981689453,188.48033142089844,1.000753422821147,0.013760031939096648,19.0,False,0.0,0.6190036225420255,0.00022767808426471525,0.0,0.8988847046840255
2022-10-26,146.4879608154297,115.66000366210938,32.45370864868164,94.09564208984375,113.65287017822266,312.4098205566406,128.68991088867188,224.28485107421875,224.63999938964844,197.15867614746094,2.9024506734224937,0.0016579161003065117,20.0,False,0.0,0.63108987994094,0.019525341950796138,0.0,0.8988847046840255
2022-10-27,142.025146484375,110.95999908447266,32.608253479003906,91.40946197509766,114.1015853881836,312.2728576660156,97.0874252319336,219.85382080078125,225.08999633789062,198.0895233154297,2.2906127358487187,0.9870131901071372,21.0,False,-1.0,0.6343475535977957,0.005161980504521102,-0.005161980504521102,0.8942446793626343
2022-10-28,152.75547790527344,103.41000366210938,32.89005661010742,95.44368743896484,115.45687103271484,322.1484375,98.3364486694336,228.69647216796875,228.52000427246094,202.98623657226562,1.7454649662402635,1.0,22.0,False,-1.0,0.6301015710258275,-0.006693464092178636,0.006693464092178636,0.90023027401357
2022-10-31,150.40145874023438,102.44000244140625,32.76279067993164,93.67933654785156,115.27371978759766,320.88714599609375,92.34904479980469,225.07017517089844,227.5399932861328,200.8724365234375,0.9607170358326227,1.0,23.0,False,-1.0,0.6259909099814263,-0.006523807007351223,0.006523807007351223,0.9061032025834095
2022-11-01,147.76303100585938,96.79000091552734,32.90824508666992,89.67483520507812,117.35246276855469,325.7857971191406,94.37128448486328,221.23062133789062,227.82000732421875,200.64939880371094,-0.162231076331966,1.0,24.0,False,-1.0,0.6158936349528245,-0.01613006653547322,0.01613006653547322,0.9207187075290851
2022-11-02,142.25074768066406,92.12000274658203,32.80824279785156,86.20560455322266,116.27188873291016,312.71295166015625,89.75184631347656,213.4060821533203,214.97999572753906,194.85092163085938,0.07192058001973559,0.4946498868183489,25.0,False,0.0,0.6230983417745213,0.011697972527754175,0.0,0.9207187075290851
2022-11-03,136.21859741210938,89.30000305175781,32.62643051147461,82.69671630859375,116.48250579833984,302.29962158203125,88.13602447509766,207.73399353027344,215.30999755859375,188.8390655517578,-0.3155993334346937,0.5239369007380031,26.0,False,0.0,0.624675163546359,0.0025306146175050337,0.0,0.9207187075290851
2022-11-04,135.95333862304688,90.9800033569336,33.444602966308594,85.81902313232422,119.6692886352539,311.29510498046875,89.9996566772461,214.65682983398438,207.47000122070312,191.0013885498047,-1.3168720831047342,0.4980061603292651,27.0,False,0.0,0.6135701637897213,-0.017777239123120014,-0.0,0.9207187075290851
2022-11-07,136.48382568359375,90.52999877929688,33.64458465576172,87.71223449707031,120.3011245727539,317.90496826171875,95.87804412841797,220.93975830078125,197.0800018310547,194.02670288085938,-1.398885377464231,0.2471944199660318,28.0,False,0.0,0.6103292563868482,-0.005282048564512309,-0.0,0.9207187075290851
2022-11-08,137.0537109375,89.9800033569336,33.73548889160156,88.11863708496094,120.37439727783203,318.51116943359375,95.63021087646484,221.90933227539062,191.3000030517578,195.6557159423828,-0.8488542830524549,0.3751464778651618,29.0,False,0.0,0.6142821185527529,0.006476606068838375,0.0,0.9207187075290851
2022-11-09,132.5048828125,86.13999938964844,33.19915008544922,86.55252075195312,118.8084945678711,308.62579345703125,100.58668518066406,217.6819305419922,177.58999633789062,188.46429443359375,-1.4028767772552646,0.4112635377827819,7.0,True,0.0,0.6106563301872333,-0.0059024807267090695,-0.0,0.9207187075290851
2022-11-10,144.29444885253906,96.62999725341797,34.66273880004883,93.11433410644531,123.69855499267578,329.77520751953125,110.89615631103516,235.59019470214844,190.72000122070312,199.7762451171875,-1.1931766461368585,0.3596123261035066,8.0,True,0.0,0.6057952222055855,-0.007960464407463674,-0.0,0.9207187075290851
2022-11-11,147.07479858398438,100.79000091552734,34.91728210449219,95.56263732910156,123.90000915527344,331.750244140625,112.03614044189453,239.59457397460938,195.97000122070312,199.2222442626953,-1.456554856761636,0.3314114212626469,9.0,True,0.0,0.6005187570510042,-0.008709981461013538,-0.0,0.9207187075290851
2022-11-14,145.67971801757812,98.48999786376953,34.32638931274414,94.8588638305664,122.62712097167969,331.82843017578125,113.22570037841797,234.20370483398438,190.9499969482422,201.0298614501953,-0.8347501772432561,0.33146955881334406,10.0,True,0.0,0.6058247068935675,0.008835610512183623,0.0,0.9207187075290851
2022-11-15,147.40887451171875,98.94000244140625,34.27184295654297,97.57478332519531,121.73886108398438,335.87652587890625,116.06080627441406,234.61093139648438,194.4199981689453,204.07167053222656,-0.48869634821783764,0.25260744239726446,11.0,True,0.0,0.6075794371107692,0.002896432247207814,0.0,0.9207187075290851
2022-11-16,146.18077087402344,97.12000274658203,33.962764739990234,97.9811782836914,121.90370178222656,335.14312744140625,112.24433135986328,235.0387420654297,186.9199981689453,204.21743774414062,-0.20520270662501644,0.25456148923690625,12.0,True,0.0,0.6093439519503331,0.002904171424817692,0.0,0.9207187075290851
2022-11-17,148.07696533203125,94.8499984741211,33.790035247802734,97.4954833984375,121.3725814819336,333.686279296875,110.47981262207031,234.99012756347656,183.1699981689453,205.04344177246094,0.7284144726352594,0.261952279601148,13.0,True,0.0,0.6144796909375986,0.008428308791492034,0.0,0.9207187075290851
2022-11-18,148.6369171142578,94.13999938964844,33.80821228027344,96.57365417480469,122.56301879882812,336.0525207519531,111.0745849609375,234.54286193847656,180.19000244140625,204.85879516601562,-0.07531823916693316,0.2917852244966648,14.0,True,0.0,0.6096035069388034,-0.007935468121582523,-0.0,0.9207187075290851
2022-11-21,145.41445922851562,92.45999908447266,33.91730499267578,94.75975036621094,121.83960723876953,330.7333068847656,108.90365600585938,235.34988403320312,167.8699951171875,200.50509643554688,-0.923152657534633,0.2330277567360387,15.0,True,0.0,0.6062440409287445,-0.005510903352457408,-0.0,0.9207187075290851
2022-11-22,147.54640197753906,93.19999694824219,34.080936431884766,96.1969985961914,123.66192626953125,337.29425048828125,110.46989440917969,238.24740600585938,169.91000366210938,204.4020538330078,-0.5393837635991222,0.25504159461352127,16.0,True,0.0,0.6060051528809247,-0.0003940460139679747,-0.0,0.9207187075290851
2022-11-23,148.42080688476562,94.12999725341797,34.190032958984375,97.5946044921875,124.98059844970703,340.8924560546875,111.26293182373047,240.72682189941406,183.1999969482422,205.7625732421875,-0.8779923268548225,0.24733193612189608,17.0,True,0.0,0.6035996678353543,-0.003969413517582732,-0.0,0.9207187075290851
2022-11-25,145.51271057128906,93.41000366210938,34.27184295654297,96.60340118408203,125.21871948242188,343.48358154296875,110.44017028808594,240.63929748535156,182.86000061035156,207.76455688476562,-0.27856092059024273,0.24678893977459854,18.0,True,0.0,0.6048747831016048,0.0021125181708985252,0.0,0.9207187075290851
2022-11-28,141.69093322753906,93.94999694824219,33.50822830200195,95.20580291748047,123.03008270263672,336.9324645996094,107.83306884765625,235.06793212890625,182.9199981689453,205.3058319091797,0.756549959519525,0.2545046662733049,19.0,True,0.0,0.6093382308919177,0.007379126911897016,0.0,0.9207187075290851
2022-11-29,138.6944122314453,92.41999816894531,33.635494232177734,94.35336303710938,125.05387115478516,335.5049133300781,108.50714111328125,233.67747497558594,180.8300018310547,203.16787719726562,-0.5458981115823015,0.22954864937360098,20.0,True,0.0,0.6055585749272887,-0.006202886628492998,-0.0,0.9207187075290851
2022-11-30,145.43409729003906,96.54000091552734,34.408203125,100.10237121582031,126.53734588623047,348.4800720214844,117.07192993164062,248.0775604248047,194.6999969482422,210.88406372070312,0.1169035582521186,0.22729120119609797,21.0,True,0.0,0.6051538686197866,-0.0006683190103462522,-0.0,0.9207187075290851
2022-12-01,145.7091827392578,95.5,33.42067337036133,100.10237121582031,124.76081085205078,352.7822570800781,119.39155578613281,247.6399688720703,194.6999969482422,210.88406372070312,-1.9214055292542989,0.19022090091752736,22.0,True,0.0,0.5977740078714744,-0.012195015401857967,-0.0,0.9207187075290851
2022-12-02,145.21795654296875,94.12999725341797,32.99091720581055,99.55721282958984,123.77183532714844,352.05865478515625,122.41500091552734,247.96087646484375,194.86000061035156,211.5254669189453,-0.842564400390058,0.200634469904386,23.0,True,0.0,0.6008245047917617,0.005103093945401538,0.0,0.9207187075290851
2022-12-05,144.0586700439453,91.01000213623047,31.518754959106445,98.60565948486328,120.3011245727539,348.1769714355469,121.36422729492188,243.2742919921875,182.4499969482422,207.65765380859375,-1.8048047296711835,0.2118504905642276,24.0,True,0.0,0.5964140964073912,-0.00734059338325288,-0.0,0.9207187075290851
2022-12-06,140.40391540527344,88.25,30.17461395263672,96.12760925292969,120.50263214111328,339.8070983886719,113.12657928466797,238.33493041992188,179.82000732421875,203.18728637695312,-1.4452112650065891,0.2868594122691217,25.0,True,0.0,0.5979489167249449,0.0025734138860884492,0.0,0.9207187075290851
2022-12-07,138.4684600830078,88.45999908447266,29.936872482299805,94.10553741455078,120.42019653320312,339.6996154785156,112.93822479248047,237.6056671142578,174.0399932861328,201.95309448242188,-1.9319516926539355,0.3059959403806146,26.0,True,0.0,0.5945049251761501,-0.005759675203791836,-0.0,0.9207187075290851
2022-12-08,140.14845275878906,90.3499984741211,29.662555694580078,92.8863525390625,121.68394470214844,343.3662414550781,114.32605743408203,240.5518035888672,173.44000244140625,203.20672607421875,-1.8263261990547335,0.405295035306498,27.0,True,0.0,0.5918075266021859,-0.004537218212557037,-0.0,0.9207187075290851
2022-12-09,139.66702270507812,89.08999633789062,29.607698440551758,92.01408386230469,121.02459716796875,341.0782165527344,114.89107513427734,238.62661743164062,179.0500030517578,202.81802368164062,-1.0104627753896283,0.5123725403477959,28.0,True,0.0,0.5946378684968958,0.004782537848006196,0.0,0.9207187075290851
